FLIGHT LOG
t, z, x, theta, z_error, x_error, theta_error, rpm1, rpm2, v_z, v_x, omega, ss_theta_error
336.900, 5052.461, 1066.557, -0.793, -5030.961, -1062.993, 0.823, 30000.000, 0.000, 15.00, -14.36, 0.30, 0.01
337.000, 5053.961, 1065.134, -0.714, -5032.461, -1061.557, 0.793, 30000.000, 0.000, 15.00, -14.22, 0.79, 0.01
337.100, 5055.461, 1063.724, -0.588, -5033.961, -1060.134, 0.714, 29178.019, 821.981, 15.00, -14.10, 1.26, 0.02
337.200, 5056.961, 1062.324, -0.422, -5035.461, -1058.724, 0.588, 27308.906, 2691.094, 15.00, -14.00, 1.66, 0.02
337.300, 5058.461, 1060.931, -0.225, -5036.961, -1057.324, 0.422, 24472.992, 5527.008, 15.00, -13.93, 1.97, 0.02
337.400, 5059.961, 1059.542, -0.009, -5038.461, -1055.931, 0.225, 20822.799, 9177.201, 15.00, -13.89, 2.16, 0.02
337.500, 5061.461, 1058.153, 0.212, -5039.961, -1054.542, 0.009, 16575.848, 13424.152, 15.00, -13.89, 2.21, 0.02
337.600, 5062.961, 1056.761, 0.424, -5041.461, -1053.153, -0.212, 12002.526, 17997.474, 15.00, -13.92, 2.11, 0.02
337.700, 5064.461, 1055.361, 0.610, -5042.961, -1051.761, -0.424, 7409.615, 22590.385, 15.00, -14.00, 1.87, 0.02
337.800, 5065.961, 1053.951, 0.758, -5044.461, -1050.361, -0.610, 3120.446, 26879.554, 15.00, -14.10, 1.48, 0.02
337.900, 5067.461, 1052.528, 0.857, -5045.961, -1048.951, -0.758, 0.000, 30000.000, 15.00, -14.23, 0.99, 0.01
338.000, 5068.961, 1051.090, 0.906, -5047.461, -1047.528, -0.857, 0.000, 30000.000, 15.00, -14.38, 0.50, 0.01
338.100, 5070.461, 1049.637, 0.907, -5048.961, -1046.090, -0.906, 0.000, 30000.000, 15.00, -14.53, 0.01, 0.01
338.200, 5071.961, 1048.168, 0.858, -5050.461, -1044.637, -0.907, 0.000, 30000.000, 15.00, -14.69, -0.48, 0.01
338.300, 5073.461, 1046.684, 0.761, -5051.961, -1043.168, -0.858, 120.794, 29879.206, 15.00, -14.84, -0.97, 0.00
338.400, 5074.961, 1045.187, 0.619, -5053.461, -1041.684, -0.761, 1304.211, 28695.789, 15.00, -14.97, -1.42, 0.00
338.500, 5076.461, 1043.687, 0.440, -5054.961, -1040.187, -0.619, 3519.060, 26480.940, 15.00, -15.00, -1.79, -0.00
338.600, 5077.961, 1042.187, 0.233, -5056.461, -1038.687, -0.440, 6659.827, 23340.173, 15.00, -15.00, -2.07, -0.00
338.700, 5079.461, 1040.687, 0.012, -5057.961, -1037.187, -0.233, 10550.445, 19449.555, 15.00, -15.00, -2.21, -0.00
338.800, 5080.961, 1039.187, -0.210, -5059.461, -1035.687, -0.012, 14953.232, 15046.768, 15.00, -15.00, -2.21, -0.00
338.900, 5082.461, 1037.691, -0.416, -5060.961, -1034.187, 0.210, 19582.612, 10417.388, 15.00, -14.96, -2.06, -0.00
339.000, 5083.961, 1036.202, -0.593, -5062.461, -1032.691, 0.416, 24122.903, 5877.097, 15.00, -14.89, -1.77, -0.00
339.100, 5085.461, 1034.723, -0.726, -5063.961, -1031.202, 0.593, 28249.105, 1750.895, 15.00, -14.79, -1.33, 0.00
339.200, 5086.961, 1033.256, -0.810, -5065.461, -1029.723, 0.726, 30000.000, 0.000, 15.00, -14.67, -0.84, 0.00
339.300, 5088.461, 1031.803, -0.845, -5066.961, -1028.256, 0.810, 30000.000, 0.000, 15.00, -14.53, -0.35, 0.00
339.400, 5089.961, 1030.365, -0.832, -5068.461, -1026.803, 0.845, 30000.000, 0.000, 15.00, -14.38, 0.14, 0.01
339.500, 5091.461, 1028.941, -0.769, -5069.961, -1025.365, 0.832, 30000.000, 0.000, 15.00, -14.24, 0.63, 0.01
339.600, 5092.961, 1027.530, -0.658, -5071.461, -1023.941, 0.769, 29551.513, 448.487, 15.00, -14.11, 1.10, 0.01
339.700, 5094.461, 1026.130, -0.505, -5072.961, -1022.530, 0.658, 28047.453, 1952.547, 15.00, -14.00, 1.53, 0.01
339.800, 5095.961, 1024.739, -0.317, -5074.461, -1021.130, 0.505, 25541.987, 4458.013, 15.00, -13.91, 1.88, 0.02
339.900, 5097.461, 1023.353, -0.106, -5075.961, -1019.739, 0.317, 22162.626, 7837.374, 15.00, -13.86, 2.11, 0.02
340.000, 5098.961, 1021.970, 0.115, -5077.461, -1018.353, 0.106, 18104.847, 11895.153, 15.00, -13.84, 2.21, 0.02
340.100, 5100.461, 1020.584, 0.332, -5078.961, -1016.970, -0.115, 13621.663, 16378.337, 15.00, -13.86, 2.17, 0.02
340.200, 5101.961, 1019.192, 0.529, -5080.461, -1015.584, -0.332, 9008.616, 20991.384, 15.00, -13.91, 1.97, 0.02
340.300, 5103.461, 1017.792, 0.692, -5081.961, -1014.192, -0.529, 4585.020, 25414.980, 15.00, -14.00, 1.63, 0.01
340.400, 5104.961, 1016.380, 0.808, -5083.461, -1012.792, -0.692, 672.604, 29327.396, 15.00, -14.12, 1.16, 0.01
340.500, 5106.461, 1014.953, 0.875, -5084.961, -1011.380, -0.808, 0.000, 30000.000, 15.00, -14.26, 0.67, 0.01
340.600, 5107.961, 1013.512, 0.893, -5086.461, -1009.953, -0.875, 0.000, 30000.000, 15.00, -14.41, 0.18, 0.01
340.700, 5109.461, 1012.056, 0.862, -5087.961, -1008.512, -0.893, 0.000, 30000.000, 15.00, -14.56, -0.31, 0.00
340.800, 5110.961, 1010.585, 0.782, -5089.461, -1007.056, -0.862, 0.000, 30000.000, 15.00, -14.71, -0.80, 0.00
340.900, 5112.461, 1009.100, 0.656, -5090.961, -1005.585, -0.782, 815.932, 29184.068, 15.00, -14.85, -1.26, -0.00
341.000, 5113.961, 1007.604, 0.489, -5092.461, -1004.100, -0.656, 2679.335, 27320.665, 15.00, -14.96, -1.67, -0.00
341.100, 5115.461, 1006.104, 0.291, -5093.961, -1002.604, -0.489, 5510.297, 24489.703, 15.00, -15.00, -1.98, -0.00
341.200, 5116.961, 1004.604, 0.075, -5095.461, -1001.104, -0.291, 9156.682, 20843.318, 15.00, -15.00, -2.17, -0.00
341.300, 5118.461, 1003.104, -0.148, -5096.961, -999.604, -0.075, 13401.291, 16598.709, 15.00, -15.00, -2.22, -0.01
341.400, 5119.961, 1001.607, -0.360, -5098.461, -998.104, 0.148, 17973.977, 12026.023, 15.00, -14.97, -2.12, -0.00
341.500, 5121.461, 1000.115, -0.547, -5099.961, -996.607, 0.360, 22568.082, 7431.918, 15.00, -14.91, -1.88, -0.00
341.600, 5122.961, 998.633, -0.696, -5101.461, -995.115, 0.547, 26860.282, 3139.718, 15.00, -14.82, -1.49, -0.00
341.700, 5124.461, 997.163, -0.796, -5102.961, -993.633, 0.696, 30000.000, 0.000, 15.00, -14.70, -1.00, 0.00
341.800, 5125.961, 995.707, -0.847, -5104.461, -992.163, 0.796, 30000.000, 0.000, 15.00, -14.56, -0.51, 0.00
341.900, 5127.461, 994.265, -0.848, -5105.961, -990.707, 0.847, 30000.000, 0.000, 15.00, -14.42, -0.02, 0.00
342.000, 5128.961, 992.838, -0.801, -5107.461, -989.265, 0.848, 30000.000, 0.000, 15.00, -14.27, 0.47, 0.01
342.100, 5130.461, 991.424, -0.705, -5108.961, -987.838, 0.801, 29885.863, 114.137, 15.00, -14.14, 0.96, 0.01
342.200, 5131.961, 990.023, -0.564, -5110.461, -986.424, 0.705, 28709.150, 1290.850, 15.00, -14.02, 1.41, 0.01
342.300, 5133.461, 988.631, -0.385, -5111.961, -985.023, 0.564, 26500.582, 3499.418, 15.00, -13.92, 1.79, 0.01
342.400, 5134.961, 987.245, -0.179, -5113.461, -983.631, 0.385, 23365.205, 6634.795, 15.00, -13.85, 2.06, 0.01
342.500, 5136.461, 985.863, 0.041, -5114.961, -982.245, 0.179, 19478.661, 10521.339, 15.00, -13.82, 2.21, 0.02
342.600, 5137.961, 984.480, 0.262, -5116.461, -980.863, -0.041, 15078.279, 14921.721, 15.00, -13.83, 2.21, 0.01
342.700, 5139.461, 983.093, 0.468, -5117.961, -979.480, -0.262, 10449.381, 19550.619, 15.00, -13.87, 2.06, 0.01
342.800, 5140.961, 981.697, 0.644, -5119.461, -978.093, -0.468, 5907.517, 24092.483, 15.00, -13.95, 1.76, 0.01
342.900, 5142.461, 980.291, 0.777, -5120.961, -976.697, -0.644, 1777.697, 28222.303, 15.00, -14.06, 1.33, 0.01
343.000, 5143.961, 978.871, 0.861, -5122.461, -975.291, -0.777, 0.000, 30000.000, 15.00, -14.20, 0.84, 0.01
343.100, 5145.461, 977.436, 0.896, -5123.961, -973.871, -0.861, 0.000, 30000.000, 15.00, -14.35, 0.35, 0.01
343.200, 5146.961, 975.986, 0.881, -5125.461, -972.436, -0.896, 0.000, 30000.000, 15.00, -14.50, -0.14, 0.00
343.300, 5148.461, 974.521, 0.818, -5126.961, -970.986, -0.881, 0.000, 30000.000, 15.00, -14.65, -0.63, 0.00
343.400, 5149.961, 973.042, 0.707, -5128.461, -969.521, -0.818, 442.450, 29557.550, 15.00, -14.79, -1.11, -0.00
343.500, 5151.461, 971.551, 0.554, -5129.961, -968.042, -0.707, 1940.765, 28059.235, 15.00, -14.91, -1.54, -0.00
343.600, 5152.961, 970.051, 0.366, -5131.461, -966.551, -0.554, 4441.197, 25558.803, 15.00, -15.00, -1.88, -0.01
343.700, 5154.461, 968.551, 0.154, -5132.961, -965.051, -0.366, 7816.625, 22183.375, 15.00, -15.00, -2.12, -0.01
343.800, 5155.961, 967.051, -0.068, -5134.461, -963.551, -0.154, 11871.902, 18128.098, 15.00, -15.00, -2.22, -0.01
343.900, 5157.461, 965.553, -0.285, -5135.961, -962.051, 0.068, 16354.259, 13645.741, 15.00, -14.99, -2.17, -0.01
344.000, 5158.961, 964.059, -0.483, -5137.461, -960.553, 0.285, 20968.297, 9031.703, 15.00, -14.94, -1.98, -0.01
344.100, 5160.461, 962.573, -0.647, -5138.961, -959.059, 0.483, 25394.719, 4605.281, 15.00, -14.86, -1.64, -0.00
344.200, 5161.961, 961.098, -0.764, -5140.461, -957.573, 0.647, 29311.685, 688.315, 15.00, -14.75, -1.17, -0.00
344.300, 5163.461, 959.637, -0.832, -5141.961, -956.098, 0.764, 30000.000, 0.000, 15.00, -14.62, -0.68, -0.00
344.400, 5164.961, 958.190, -0.851, -5143.461, -954.637, 0.832, 30000.000, 0.000, 15.00, -14.47, -0.19, 0.00
344.500, 5166.461, 956.757, -0.821, -5144.961, -953.190, 0.851, 30000.000, 0.000, 15.00, -14.33, 0.30, 0.00
344.600, 5167.961, 955.338, -0.742, -5146.461, -951.757, 0.821, 30000.000, 0.000, 15.00, -14.19, 0.79, 0.01
344.700, 5169.461, 953.932, -0.617, -5147.961, -950.338, 0.742, 29192.036, 807.964, 15.00, -14.06, 1.26, 0.01
344.800, 5170.961, 952.537, -0.451, -5149.461, -948.932, 0.617, 27336.559, 2663.441, 15.00, -13.95, 1.66, 0.01
344.900, 5172.461, 951.149, -0.254, -5150.961, -947.537, 0.451, 24512.918, 5487.082, 15.00, -13.88, 1.97, 0.01
345.000, 5173.961, 949.766, -0.038, -5152.461, -946.149, 0.254, 20872.703, 9127.297, 15.00, -13.83, 2.16, 0.01
345.100, 5175.461, 948.383, 0.184, -5153.961, -944.766, 0.038, 16632.617, 13367.383, 15.00, -13.83, 2.22, 0.01
345.200, 5176.961, 946.997, 0.396, -5155.461, -943.383, -0.184, 12062.410, 17937.590, 15.00, -13.86, 2.12, 0.01
345.300, 5178.461, 945.605, 0.583, -5156.961, -941.997, -0.396, 7468.459, 22531.541, 15.00, -13.93, 1.87, 0.01
345.400, 5179.961, 944.202, 0.732, -5158.461, -940.605, -0.583, 3173.964, 26826.036, 15.00, -14.03, 1.49, 0.01
345.500, 5181.461, 942.787, 0.831, -5159.961, -939.202, -0.732, 0.000, 30000.000, 15.00, -14.15, 1.00, 0.01
345.600, 5182.961, 941.358, 0.882, -5161.461, -937.787, -0.831, 0.000, 30000.000, 15.00, -14.29, 0.51, 0.01
345.700, 5184.461, 939.913, 0.883, -5162.961, -936.358, -0.882, 0.000, 30000.000, 15.00, -14.44, 0.01, 0.00
345.800, 5185.961, 938.454, 0.836, -5164.461, -934.913, -0.883, 0.000, 30000.000, 15.00, -14.60, -0.48, 0.00
345.900, 5187.461, 936.980, 0.739, -5165.961, -933.454, -0.836, 108.770, 29891.230, 15.00, -14.74, -0.96, -0.00
346.000, 5188.961, 935.493, 0.598, -5167.461, -931.980, -0.739, 1280.323, 28719.677, 15.00, -14.87, -1.41, -0.00
346.100, 5190.461, 933.997, 0.419, -5168.961, -930.493, -0.598, 3484.314, 26515.686, 15.00, -14.97, -1.79, -0.01
346.200, 5191.961, 932.497, 0.213, -5170.461, -928.997, -0.419, 6616.047, 23383.953, 15.00, -15.00, -2.06, -0.01
346.300, 5193.461, 930.997, -0.008, -5171.961, -927.497, -0.213, 10500.184, 19499.816, 15.00, -15.00, -2.21, -0.01
346.400, 5194.961, 929.497, -0.229, -5173.461, -925.997, 0.008, 14899.627, 15100.373, 15.00, -15.00, -2.21, -0.01
346.500, 5196.461, 928.001, -0.435, -5174.961, -924.497, 0.229, 19529.192, 10470.808, 15.00, -14.96, -2.06, -0.01
346.600, 5197.961, 926.512, -0.612, -5176.461, -923.001, 0.435, 24073.360, 5926.640, 15.00, -14.88, -1.77, -0.01
346.700, 5199.461, 925.034, -0.746, -5177.961, -921.512, 0.612, 28207.042, 1792.958, 15.00, -14.78, -1.34, -0.00
346.800, 5200.961, 923.569, -0.830, -5179.461, -920.034, 0.746, 30000.000, 0.000, 15.00, -14.65, -0.85, -0.00
346.900, 5202.461, 922.118, -0.866, -5180.961, -918.569, 0.830, 30000.000, 0.000, 15.00, -14.51, -0.36, 0.00
347.000, 5203.961, 920.682, -0.852, -5182.461, -917.118, 0.866, 30000.000, 0.000, 15.00, -14.36, 0.14, 0.00
347.100, 5205.461, 919.260, -0.790, -5183.961, -915.682, 0.852, 30000.000, 0.000, 15.00, -14.22, 0.63, 0.01
347.200, 5206.961, 917.852, -0.680, -5185.461, -914.260, 0.790, 29564.288, 435.712, 15.00, -14.08, 1.10, 0.01
347.300, 5208.461, 916.456, -0.527, -5186.961, -912.852, 0.680, 28072.642, 1927.358, 15.00, -13.96, 1.53, 0.01
347.400, 5209.961, 915.068, -0.339, -5188.461, -911.456, 0.527, 25578.340, 4421.660, 15.00, -13.87, 1.88, 0.01
347.500, 5211.461, 913.687, -0.128, -5189.961, -910.068, 0.339, 22208.040, 7791.960, 15.00, -13.82, 2.11, 0.01
347.600, 5212.961, 912.307, 0.094, -5191.461, -908.687, 0.128, 18156.481, 11843.519, 15.00, -13.79, 2.21, 0.01
347.700, 5214.461, 910.926, 0.311, -5192.961, -907.307, -0.094, 13676.096, 16323.904, 15.00, -13.81, 2.17, 0.01
347.800, 5215.961, 909.540, 0.508, -5194.461, -905.926, -0.311, 9062.062, 20937.938, 15.00, -13.86, 1.98, 0.01
347.900, 5217.461, 908.145, 0.672, -5195.961, -904.540, -0.508, 4633.576, 25366.424, 15.00, -13.95, 1.64, 0.01
348.000, 5218.961, 906.738, 0.789, -5197.461, -903.145, -0.672, 712.521, 29287.479, 15.00, -14.07, 1.17, 0.01
348.100, 5220.461, 905.318, 0.857, -5198.961, -901.738, -0.789, 0.000, 30000.000, 15.00, -14.20, 0.68, 0.01
348.200, 5221.961, 903.883, 0.876, -5200.461, -900.318, -0.857, 0.000, 30000.000, 15.00, -14.35, 0.19, 0.00
348.300, 5223.461, 902.433, 0.846, -5201.961, -898.883, -0.876, 0.000, 30000.000, 15.00, -14.50, -0.30, 0.00
348.400, 5224.961, 900.969, 0.767, -5203.461, -897.433, -0.846, 0.000, 30000.000, 15.00, -14.64, -0.79, -0.00
348.500, 5226.461, 899.492, 0.642, -5204.961, -895.969, -0.767, 801.028, 29198.972, 15.00, -14.77, -1.26, -0.00
348.600, 5227.961, 898.003, 0.476, -5206.461, -894.492, -0.642, 2649.793, 27350.207, 15.00, -14.88, -1.66, -0.01
348.700, 5229.461, 896.507, 0.279, -5207.961, -893.003, -0.476, 5467.429, 24532.571, 15.00, -14.97, -1.97, -0.01
348.800, 5230.961, 895.007, 0.062, -5209.461, -891.507, -0.279, 9102.806, 20897.194, 15.00, -15.00, -2.16, -0.01
348.900, 5232.461, 893.507, -0.160, -5210.961, -890.007, -0.062, 13339.617, 16660.383, 15.00, -15.00, -2.22, -0.01
349.000, 5233.961, 892.010, -0.372, -5212.461, -888.507, 0.160, 17908.424, 12091.576, 15.00, -14.97, -2.12, -0.01
349.100, 5235.461, 890.519, -0.560, -5213.961, -887.010, 0.372, 22503.037, 7496.963, 15.00, -14.91, -1.88, -0.01
349.200, 5236.961, 889.037, -0.709, -5215.461, -885.519, 0.560, 26800.313, 3199.687, 15.00, -14.81, -1.49, -0.01
349.300, 5238.461, 887.568, -0.809, -5216.961, -884.037, 0.709, 30000.000, 0.000, 15.00, -14.69, -1.00, -0.00
349.400, 5239.961, 886.113, -0.860, -5218.461, -882.568, 0.809, 30000.000, 0.000, 15.00, -14.55, -0.51, -0.00
349.500, 5241.461, 884.672, -0.862, -5219.961, -881.113, 0.860, 30000.000, 0.000, 15.00, -14.41, -0.02, 0.00
349.600, 5242.961, 883.246, -0.815, -5221.461, -879.672, 0.862, 30000.000, 0.000, 15.00, -14.26, 0.47, 0.00
349.700, 5244.461, 881.834, -0.719, -5222.961, -878.246, 0.815, 29897.471, 102.529, 15.00, -14.12, 0.96, 0.01
349.800, 5245.961, 880.435, -0.579, -5224.461, -876.834, 0.719, 28732.104, 1267.896, 15.00, -14.00, 1.41, 0.01
349.900, 5247.461, 879.045, -0.400, -5225.961, -875.435, 0.579, 26533.802, 3466.198, 15.00, -13.90, 1.78, 0.01
350.000, 5248.961, 877.662, -0.194, -5227.461, -874.045, 0.400, 23406.835, 6593.165, 15.00, -13.83, 2.06, 0.01
350.100, 5250.461, 876.283, 0.026, -5228.961, -872.662, 0.194, 19526.159, 10473.841, 15.00, -13.79, 2.21, 0.01
350.200, 5251.961, 874.903, 0.247, -5230.461, -871.283, -0.026, 15128.562, 14871.438, 15.00, -13.80, 2.21, 0.01
350.300, 5253.461, 873.519, 0.454, -5231.961, -869.903, -0.247, 10499.017, 19500.983, 15.00, -13.84, 2.06, 0.01
350.400, 5254.961, 872.127, 0.630, -5233.461, -868.519, -0.454, 5952.950, 24047.050, 15.00, -13.92, 1.77, 0.01
350.500, 5256.461, 870.724, 0.764, -5234.961, -867.127, -0.630, 1815.490, 28184.510, 15.00, -14.03, 1.34, 0.01
350.600, 5257.961, 869.308, 0.849, -5236.461, -865.724, -0.764, 0.000, 30000.000, 15.00, -14.16, 0.85, 0.01
350.700, 5259.461, 867.878, 0.884, -5237.961, -864.308, -0.849, 0.000, 30000.000, 15.00, -14.30, 0.36, 0.00
350.800, 5260.961, 866.432, 0.871, -5239.461, -862.878, -0.884, 0.000, 30000.000, 15.00, -14.45, -0.13, 0.00
350.900, 5262.461, 864.972, 0.808, -5240.961, -861.432, -0.871, 0.000, 30000.000, 15.00, -14.60, -0.63, -0.00
351.000, 5263.961, 863.498, 0.698, -5242.461, -859.972, -0.808, 429.287, 29570.713, 15.00, -14.74, -1.10, -0.00
351.100, 5265.461, 862.012, 0.545, -5243.961, -858.498, -0.698, 1914.712, 28085.288, 15.00, -14.86, -1.53, -0.01
351.200, 5266.961, 860.516, 0.357, -5245.461, -857.012, -0.545, 4403.448, 25596.552, 15.00, -14.96, -1.88, -0.01
351.300, 5268.461, 859.016, 0.146, -5246.961, -855.516, -0.357, 7769.259, 22230.741, 15.00, -15.00, -2.11, -0.01
351.400, 5269.961, 857.516, -0.076, -5248.461, -854.016, -0.146, 11817.777, 18182.223, 15.00, -15.00, -2.22, -0.01
351.500, 5271.461, 856.017, -0.293, -5249.961, -852.516, 0.076, 16296.852, 13703.148, 15.00, -14.99, -2.17, -0.01
351.600, 5272.961, 854.524, -0.491, -5251.461, -851.017, 0.293, 20911.487, 9088.513, 15.00, -14.94, -1.98, -0.01
351.700, 5274.461, 853.038, -0.655, -5252.961, -849.524, 0.491, 25342.534, 4657.466, 15.00, -14.85, -1.64, -0.01
351.800, 5275.961, 851.564, -0.773, -5254.461, -848.038, 0.655, 29268.027, 731.973, 15.00, -14.74, -1.18, -0.00
351.900, 5277.461, 850.104, -0.842, -5255.961, -846.564, 0.773, 30000.000, 0.000, 15.00, -14.61, -0.69, -0.00
352.000, 5278.961, 848.657, -0.861, -5257.461, -845.104, 0.842, 30000.000, 0.000, 15.00, -14.46, -0.20, 0.00
352.100, 5280.461, 847.225, -0.832, -5258.961, -843.657, 0.861, 30000.000, 0.000, 15.00, -14.32, 0.30, 0.00
352.200, 5281.961, 845.808, -0.753, -5260.461, -842.225, 0.832, 30000.000, 0.000, 15.00, -14.17, 0.79, 0.00
352.300, 5283.461, 844.404, -0.628, -5261.961, -840.808, 0.753, 29206.652, 793.348, 15.00, -14.05, 1.25, 0.01
352.400, 5284.961, 843.010, -0.463, -5263.461, -839.404, 0.628, 27365.450, 2634.550, 15.00, -13.94, 1.65, 0.01
352.500, 5286.461, 841.624, -0.266, -5264.961, -838.010, 0.463, 24554.720, 5445.280, 15.00, -13.86, 1.97, 0.01
352.600, 5287.961, 840.243, -0.050, -5266.461, -836.624, 0.266, 20925.071, 9074.929, 15.00, -13.81, 2.16, 0.01
352.700, 5289.461, 838.862, 0.172, -5267.961, -835.243, 0.050, 16692.349, 13307.651, 15.00, -13.80, 2.22, 0.01
352.800, 5290.961, 837.479, 0.384, -5269.461, -833.862, -0.172, 12125.622, 17874.378, 15.00, -13.83, 2.12, 0.01
352.900, 5292.461, 836.089, 0.572, -5270.961, -832.479, -0.384, 7530.831, 22469.169, 15.00, -13.90, 1.88, 0.01
353.000, 5293.961, 834.689, 0.721, -5272.461, -831.089, -0.572, 3231.023, 26768.977, 15.00, -14.00, 1.49, 0.01
353.100, 5295.461, 833.277, 0.821, -5273.961, -829.689, -0.721, 0.000, 30000.000, 15.00, -14.12, 1.00, 0.01
353.200, 5296.961, 831.851, 0.872, -5275.461, -828.277, -0.821, 0.000, 30000.000, 15.00, -14.26, 0.51, 0.00
353.300, 5298.461, 830.410, 0.875, -5276.961, -826.851, -0.872, 0.000, 30000.000, 15.00, -14.41, 0.02, 0.00
353.400, 5299.961, 828.954, 0.828, -5278.461, -825.410, -0.875, 0.000, 30000.000, 15.00, -14.56, -0.47, -0.00
353.500, 5301.461, 827.483, 0.732, -5279.961, -823.954, -0.828, 96.713, 29903.287, 15.00, -14.70, -0.96, -0.00
353.600, 5302.961, 826.001, 0.592, -5281.461, -822.483, -0.732, 1256.415, 28743.585, 15.00, -14.83, -1.41, -0.01
353.700, 5304.461, 824.508, 0.413, -5282.961, -821.001, -0.592, 3449.608, 26550.392, 15.00, -14.93, -1.78, -0.01
353.800, 5305.961, 823.008, 0.207, -5284.461, -819.508, -0.413, 6572.410, 23427.590, 15.00, -15.00, -2.06, -0.01
353.900, 5307.461, 821.508, -0.014, -5285.961, -818.008, -0.207, 10450.207, 19549.793, 15.00, -15.00, -2.21, -0.01
354.000, 5308.961, 820.008, -0.235, -5287.461, -816.508, 0.014, 14846.478, 15153.522, 15.00, -15.00, -2.21, -0.01
354.100, 5310.461, 818.512, -0.441, -5288.961, -815.008, 0.235, 19476.420, 10523.580, 15.00, -14.96, -2.07, -0.01
354.200, 5311.961, 817.024, -0.619, -5290.461, -813.512, 0.441, 24024.664, 5975.336, 15.00, -14.88, -1.77, -0.01
354.300, 5313.461, 815.546, -0.753, -5291.961, -812.024, 0.619, 28166.017, 1833.983, 15.00, -14.78, -1.34, -0.01
354.400, 5314.961, 814.082, -0.838, -5293.461, -810.546, 0.753, 30000.000, 0.000, 15.00, -14.65, -0.85, -0.00
354.500, 5316.461, 812.631, -0.874, -5294.961, -809.082, 0.838, 30000.000, 0.000, 15.00, -14.50, -0.36, -0.00
354.600, 5317.961, 811.196, -0.861, -5296.461, -807.631, 0.874, 30000.000, 0.000, 15.00, -14.35, 0.13, 0.00
354.700, 5319.461, 809.775, -0.799, -5297.961, -806.196, 0.861, 30000.000, 0.000, 15.00, -14.21, 0.62, 0.00
354.800, 5320.961, 808.368, -0.689, -5299.461, -804.775, 0.799, 29577.436, 422.564, 15.00, -14.07, 1.10, 0.01
354.900, 5322.461, 806.973, -0.536, -5300.961, -803.368, 0.689, 28098.609, 1901.391, 15.00, -13.95, 1.53, 0.01
355.000, 5323.961, 805.587, -0.349, -5302.461, -801.973, 0.536, 25615.876, 4384.124, 15.00, -13.86, 1.87, 0.01
355.100, 5325.461, 804.207, -0.138, -5303.961, -800.587, 0.349, 22255.019, 7744.981, 15.00, -13.80, 2.11, 0.01
355.200, 5326.961, 802.829, 0.084, -5305.461, -799.207, 0.138, 18210.004, 11789.996, 15.00, -13.78, 2.22, 0.01
355.300, 5328.461, 801.450, 0.301, -5306.961, -797.829, -0.084, 13732.663, 16267.337, 15.00, -13.79, 2.17, 0.01
355.400, 5329.961, 800.066, 0.499, -5308.461, -796.450, -0.301, 9117.785, 20882.215, 15.00, -13.84, 1.98, 0.01
355.500, 5331.461, 798.673, 0.664, -5309.961, -795.066, -0.499, 4684.435, 25315.565, 15.00, -13.93, 1.64, 0.01
355.600, 5332.961, 797.269, 0.782, -5311.461, -793.673, -0.664, 754.642, 29245.358, 15.00, -14.04, 1.18, 0.01
355.700, 5334.461, 795.851, 0.851, -5312.961, -792.269, -0.782, 0.000, 30000.000, 15.00, -14.18, 0.69, 0.00
355.800, 5335.961, 794.419, 0.870, -5314.461, -790.851, -0.851, 0.000, 30000.000, 15.00, -14.32, 0.20, 0.00
355.900, 5337.461, 792.972, 0.841, -5315.961, -789.419, -0.870, 0.000, 30000.000, 15.00, -14.47, -0.29, -0.00
356.000, 5338.961, 791.510, 0.763, -5317.461, -787.972, -0.841, 0.000, 30000.000, 15.00, -14.61, -0.78, -0.00
356.100, 5340.461, 790.036, 0.638, -5318.961, -786.510, -0.763, 785.991, 29214.009, 15.00, -14.75, -1.25, -0.01
356.200, 5341.961, 788.551, 0.473, -5320.461, -785.036, -0.638, 2620.019, 27379.981, 15.00, -14.85, -1.65, -0.01
356.300, 5343.461, 787.057, 0.276, -5321.961, -783.551, -0.473, 5424.275, 24575.725, 15.00, -14.94, -1.97, -0.01
356.400, 5344.961, 785.559, 0.060, -5323.461, -782.057, -0.276, 9048.639, 20951.361, 15.00, -14.98, -2.16, -0.01
356.500, 5346.461, 784.059, -0.162, -5324.961, -780.559, -0.060, 13277.699, 16722.301, 15.00, -14.99, -2.22, -0.01
356.600, 5347.961, 782.563, -0.374, -5326.461, -779.059, 0.162, 17842.724, 12157.276, 15.00, -14.97, -2.12, -0.01
356.700, 5349.461, 781.073, -0.562, -5327.961, -777.563, 0.374, 22437.990, 7562.010, 15.00, -14.90, -1.88, -0.01
356.800, 5350.961, 779.592, -0.712, -5329.461, -776.073, 0.562, 26740.525, 3259.475, 15.00, -14.80, -1.50, -0.01
356.900, 5352.461, 778.124, -0.813, -5330.961, -774.592, 0.712, 30000.000, 0.000, 15.00, -14.68, -1.01, -0.00
357.000, 5353.961, 776.670, -0.864, -5332.461, -773.124, 0.813, 30000.000, 0.000, 15.00, -14.54, -0.52, -0.00
