FLIGHT LOG
time(ms), height(mm)
2.959999999999785, -90139.51052002223
2.960999999999785, -90490.27301708268
2.961999999999785, -90839.5256908668
2.9629999999997847, -91187.23220156429
2.9639999999997846, -91533.35607028229
2.9649999999997845, -91877.86067967837
2.9659999999997844, -92220.70927460826
2.9669999999997843, -92561.86496278824
2.967999999999784, -92901.29071547234
2.968999999999784, -93238.94936814425
2.969999999999784, -93574.80362122424
2.970999999999784, -93908.81604079087
2.9719999999997837, -94240.94905931772
2.9729999999997836, -94571.16497642515
2.9739999999997835, -94899.42595964717
2.9749999999997834, -95225.69404521341
2.9759999999997833, -95549.93113884625
2.976999999999783, -95872.09901657324
2.977999999999783, -96192.15932555475
2.978999999999783, -96510.07358492707
2.979999999999783, -96825.80318666076
2.9809999999997827, -97139.30939643455
2.9819999999997826, -97450.55335452466
2.9829999999997825, -97759.49607670977
2.9839999999997824, -98066.09845519144
2.9849999999997823, -98370.3212595303
2.985999999999782, -98672.12513759785
2.986999999999782, -98971.47061654401
2.987999999999782, -99268.31810378055
2.988999999999782, -99562.62788798023
2.9899999999997817, -99854.36014009189
2.9909999999997816, -100143.47491437146
2.9919999999997815, -100429.93214942899
2.9929999999997814, -100713.69166929163
2.9939999999997813, -100994.7131844827
2.994999999999781, -101272.95629311692
2.995999999999781, -101548.38048201178
2.996999999999781, -101820.9451278151
2.997999999999781, -102090.6094981488
2.9989999999997807, -102357.3327527691
2.9999999999997806, -102621.0739447429
3.0009999999997805, -102881.7920216406
3.0019999999997804, -103139.44582674543
3.0029999999997803, -103393.99410027903
3.00399999999978, -103645.39548064377
3.00499999999978, -103893.60850568146
3.00599999999978, -104138.5916139487
3.00699999999978, -104380.30314600882
3.0079999999997797, -104618.7013457406
3.0089999999997796, -104853.74436166347
3.0099999999997795, -105085.3902482797
3.0109999999997794, -105313.59696743319
3.0119999999997793, -105538.32238968514
3.012999999999779, -105759.52429570661
3.013999999999779, -105977.16037768788
3.014999999999779, -106191.1882407648
3.015999999999779, -106401.56540446206
3.0169999999997787, -106608.2493041535
3.0179999999997786, -106811.19729253942
3.0189999999997785, -107010.36664114088
3.0199999999997784, -107205.71454181123
3.0209999999997783, -107397.19810826467
3.021999999999778, -107584.77437762193
3.022999999999778, -107768.40031197327
3.023999999999778, -107948.03279995856
3.024999999999778, -108123.62865836469
3.0259999999997778, -108295.14463374019
3.0269999999997776, -108462.53740402721
3.0279999999997775, -108625.7635802108
3.0289999999997774, -108784.77970798551
3.0299999999997773, -108939.54226943947
3.030999999999777, -109090.00768475575
3.031999999999777, -109236.1323139313
3.032999999999777, -109377.87245851319
3.033999999999777, -109515.18436335243
3.0349999999997768, -109648.02421837527
3.0359999999997767, -109776.34816037203
3.0369999999997765, -109900.11227480344
3.0379999999997764, -110019.2725976246
3.0389999999997763, -110133.78511712646
3.039999999999776, -110243.60577579499
3.040999999999776, -110348.69047218787
3.041999999999776, -110448.9950628289
3.042999999999776, -110544.47536412007
3.0439999999997758, -110635.08715427123
3.0449999999997757, -110720.78617524751
3.0459999999997756, -110801.52813473446
3.0469999999997754, -110877.2687081208
3.0479999999997753, -110947.96354049907
3.0489999999997752, -111013.56824868383
3.049999999999775, -111074.03842324781
3.050999999999775, -111129.32963057562
3.051999999999775, -111179.39741493542
3.052999999999775, -111224.19730056822
3.0539999999997747, -111263.68479379512
3.0549999999997746, -111297.81538514221
3.0559999999997745, -111326.54455148333
3.0569999999997743, -111349.82775820064
3.0579999999997742, -111367.62046136305
3.058999999999774, -111379.87810992239
3.059999999999774, -111386.55614792739
3.060999999999774, -111387.61001675561
3.061999999999774, -111382.99515736304
3.0629999999997737, -111372.66701255161
3.0639999999997736, -111356.58102925452
3.0649999999997735, -111334.69266083936
3.0659999999997734, -111306.95736942906
3.0669999999997732, -111273.33062824067
3.067999999999773, -111233.76792394195
3.068999999999773, -111188.22475902572
3.069999999999773, -111136.65665420207
3.070999999999773, -111079.01915080837
3.0719999999997727, -111015.26781323692
3.0729999999997726, -110945.35823138063
3.0739999999997725, -110869.24602309617
3.0749999999997724, -110786.88683668517
3.0759999999997722, -110698.23635339287
3.076999999999772, -110603.25028992473
3.077999999999772, -110501.88440098065
3.078999999999772, -110394.09448180685
3.079999999999772, -110279.83637076555
3.0809999999997717, -110159.0659519222
3.0819999999997716, -110031.73915765042
3.0829999999997715, -109897.81197125454
3.0839999999997714, -109757.24042960978
3.0849999999997713, -109609.98062581997
3.085999999999771, -109455.98871189285
3.086999999999771, -109295.22090143293
3.087999999999771, -109127.63347235187
3.088999999999771, -108953.18276959626
3.0899999999997707, -108771.825207893
3.0909999999997706, -108583.517274512
3.0919999999997705, -108388.21553204638
3.0929999999997704, -108185.8766212099
3.0939999999997703, -107976.45726365192
3.09499999999977, -107759.91426478952
3.09599999999977, -107536.20451665702
3.09699999999977, -107305.2850007726
3.09799999999977, -107067.11279102224
3.0989999999997697, -106821.64505656085
3.0999999999997696, -106568.8390647304
3.1009999999997695, -106308.65218399528
3.1019999999997694, -106041.04188689459
3.1029999999997693, -105765.96575301158
3.103999999999769, -105483.38147195996
3.104999999999769, -105193.24684638713
3.105999999999769, -104895.51979499437
3.106999999999769, -104590.15835557373
3.1079999999997687, -104277.1206880619
3.1089999999997686, -103956.36507761058
3.1099999999997685, -103627.84993767376
3.1109999999997684, -103291.53381311145
3.1119999999997683, -102947.37538331014
3.112999999999768, -102595.33346531965
3.113999999999768, -102235.36701700662
3.114999999999768, -101867.43514022423
3.115999999999768, -101491.49708399843
3.1169999999997677, -101107.51224773038
3.1179999999997676, -100715.44018441519
3.1189999999997675, -100315.24060387678
3.1199999999997674, -99906.87337601892
3.1209999999997673, -99490.29853409225
3.121999999999767, -99065.47627797734
3.122999999999767, -98632.3669774837
3.123999999999767, -98190.93117566455
3.124999999999767, -97741.1295921474
3.1259999999997667, -97282.9231264804
3.1269999999997666, -96816.27286149432
3.1279999999997665, -96341.14006668002
3.1289999999997664, -95857.48620158146
3.1299999999997663, -95365.27291920416
3.130999999999766, -94864.46206943896
3.131999999999766, -94355.01570250103
3.132999999999766, -93836.89607238409
3.133999999999766, -93310.0656403297
3.1349999999997658, -92774.48707831162
3.1359999999997656, -92230.12327253501
3.1369999999997655, -91676.93732695056
3.1379999999997654, -91114.89256678334
3.1389999999997653, -90543.95254207632
3.139999999999765, -89964.0810312485
3.140999999999765, -89375.24204466745
3.141999999999765, -88777.39982823636
3.142999999999765, -88170.51886699529
3.1439999999997648, -87554.56388873671
3.1449999999997647, -86929.49986763505
3.1459999999997645, -86295.29202789036
3.1469999999997644, -85651.90584738585
3.1479999999997643, -84999.30706135916
3.148999999999764, -84337.46166608746
3.149999999999764, -83666.3359225861
3.150999999999764, -82985.89636032072
3.151999999999764, -82296.10978093276
3.1529999999997638, -81596.9432619783
3.1539999999997637, -80888.36416068005
3.1549999999997635, -80170.34011769234
3.1559999999997634, -79442.83906087912
3.1569999999997633, -78705.82920910478
3.157999999999763, -77959.27907603762
3.158999999999763, -77203.15747396601
3.159999999999763, -76437.43351762698
3.160999999999763, -75662.0766280471
3.161999999999763, -74877.05653639573
3.1629999999997627, -74082.34328785025
3.1639999999997626, -73277.90724547335
3.1649999999997624, -72463.71909410214
3.1659999999997623, -71639.74984424896
3.1669999999997622, -70805.97083601389
3.167999999999762, -69962.35374300859
3.168999999999762, -69108.87057629155
3.169999999999762, -68245.49368831456
3.170999999999762, -67372.19577688014
3.1719999999997617, -66488.94988910998
3.1729999999997616, -65595.72942542411
3.1739999999997615, -64692.50814353078
3.1749999999997613, -63779.26016242672
3.1759999999997612, -62855.95996640787
3.176999999999761, -61922.58240909024
3.177999999999761, -60979.10271744087
3.178999999999761, -60025.49649581867
3.179999999999761, -59061.73973002504
3.1809999999997607, -58087.80879136409
3.1819999999997606, -57103.68044071231
3.1829999999997605, -56109.33183259752
3.1839999999997604, -55104.74051928698
3.1849999999997602, -54089.884454884486
3.18599999999976, -53064.74199943626
3.18699999999976, -52029.29192304549
3.18799999999976, -50983.51340999543
3.18899999999976, -49927.386062880694
3.1899999999997597, -48860.88990674687
3.1909999999997596, -47784.00539323798
3.1919999999997595, -46696.713404751885
3.1929999999997594, -45598.995258603216
3.1939999999997593, -44490.83271119386
3.194999999999759, -43372.207962190754
3.195999999999759, -42243.103658710694
3.196999999999759, -41103.50289951222
3.197999999999759, -39953.38923919418
3.1989999999997587, -38792.74669240087
3.1999999999997586, -37621.55973803362
3.2009999999997585, -36439.81332346853
3.2019999999997584, -35247.49286878027
3.2029999999997583, -34044.584270971696
3.203999999999758, -32831.073908209095
3.204999999999758, -31606.948644062908
3.205999999999758, -30372.195831753677
3.206999999999758, -29126.80331840307
3.2079999999997577, -27870.759449289755
3.2089999999997576, -26604.053072109957
3.2099999999997575, -25326.673541242446
3.2109999999997574, -24038.610722017802
3.2119999999997573, -22739.85499499174
3.212999999999757, -21430.39726022226
3.213999999999757, -20110.22894155046
3.214999999999757, -18779.341990884765
3.215999999999757, -17437.728892488372
3.2169999999997567, -16085.38266726973
3.2179999999997566, -14722.29687707577
3.2189999999997565, -13348.465628987742
3.2199999999997564, -11963.883579619393
3.2209999999997563, -10568.54593941729
3.221999999999756, -9162.448476963062
3.222999999999756, -7745.587523277313
3.223999999999756, -6317.959976125037
3.224999999999756, -4879.563304322242
3.2259999999997557, -3430.3955520436075
3.2269999999997556, -1970.4553431309116
3.2279999999997555, -499.7418854020177
3.2289999999997554, 981.7450250398288
3.2299999999997553, 2474.0049994966175
3.230999999999755, 3977.0370523663487
3.231999999999755, 5490.839596834201
3.232999999999755, 7015.4104405643375
3.233999999999755, 8550.74678139258
3.2349999999997547, 10096.845203020217
3.2359999999997546, 11653.701670709166
3.2369999999997545, 13221.311526978761
3.2379999999997544, 14799.669487304389
3.2389999999997543, 16388.769635818255
3.239999999999754, 17988.605421012508
3.240999999999754, 19599.169651444976
3.241999999999754, 21220.4544914478
3.242999999999754, 22852.451456839182
3.2439999999997537, 24495.151410638544
3.2449999999997536, 26148.544558785317
3.2459999999997535, 27812.620445861678
3.2469999999997534, 29487.367950819447
3.2479999999997533, 31172.77528271145
3.248999999999753, 32868.829976427565
3.249999999999753, 34575.51888843581
3.250999999999753, 36292.82819252862
3.251999999999753, 38020.743375574726
3.2529999999997528, 39759.24923327678
3.2539999999997526, 41508.329865935084
3.2549999999997525, 43267.96867421769
3.2559999999997524, 45038.14835493713
3.2569999999997523, 46818.85089683407
3.257999999999752, 48610.05757636813
3.258999999999752, 50411.748953516304
3.259999999999752, 52223.904867578996
3.260999999999752, 54046.50443299426
3.2619999999997518, 55879.52603516033
3.2629999999997517, 57722.94732626678
3.2639999999997515, 59576.74522113469
3.2649999999997514, 61440.89589306597
3.2659999999997513, 63315.37476970226
3.266999999999751, 65200.156528893654
3.267999999999751, 67095.21509457754
3.268999999999751, 69000.52363266787
3.269999999999751, 70916.05454695522
3.2709999999997508, 72841.77947501774
3.2719999999997507, 74777.66928414366
3.2729999999997506, 76723.69406726526
3.2739999999997504, 78679.8231389049
3.2749999999997503, 80646.02503113334
3.2759999999997502, 82622.26748954057
3.27699999999975, 84608.51746921957
3.27799999999975, 86604.74113076339
3.27899999999975, 88610.90383627555
3.27999999999975, 90626.97014539453
3.2809999999997497, 92652.90381133226
3.2819999999997496, 94688.66777692722
3.2829999999997495, 96734.2241707123
3.2839999999997493, 98789.53430299782
3.2849999999997492, 100854.55866197008
3.285999999999749, 102929.2569098056
3.286999999999749, 105013.58787880163
3.287999999999749, 107107.509567523
3.288999999999749, 109210.97913696589
3.2899999999997487, 111323.95290673866
3.2909999999997486, 113446.38635126014
3.2919999999997485, 115578.23409597577
3.2929999999997484, 117719.44991359193
3.2939999999997482, 119869.98672032866
3.294999999999748, 122029.79657219125
3.295999999999748, 124198.83066126109
3.296999999999748, 126377.03931200592
3.297999999999748, 128564.37197760999
3.2989999999997477, 130760.77723632453
3.2999999999997476, 132966.20278783864
3.3009999999997475, 135180.5954496712
3.3019999999997474, 137403.90115358404
3.3029999999997472, 139636.06494201667
3.303999999999747, 141877.03096454317
3.304999999999747, 144126.7424743511
3.305999999999747, 146385.1418247435
3.306999999999747, 148652.17046566363
3.3079999999997467, 150927.7689402433
3.3089999999997466, 153211.87688137492
3.3099999999997465, 155504.43300830777
3.3109999999997464, 157805.37512326863
3.3119999999997463, 160114.64010810747
3.312999999999746, 162432.16392096822
3.313999999999746, 164757.88159298533
3.314999999999746, 167091.72722500615
3.315999999999746, 169433.6339843398
3.3169999999997457, 171783.53410153266
3.3179999999997456, 174141.3588671711
3.3189999999997455, 176507.0386287116
3.3199999999997454, 178880.5027873387
3.3209999999997453, 181261.67979485125
3.321999999999745, 183650.49715057737
3.322999999999745, 186046.8813983182
3.323999999999745, 188450.75812332117
3.324999999999745, 190862.05194928302
3.3259999999997447, 193280.686535383
3.3269999999997446, 195706.58457334645
3.3279999999997445, 198139.66778453958
3.3289999999997444, 200579.85691709525
3.3299999999997443, 203027.07174307073
3.330999999999744, 205481.2310556373
3.331999999999744, 207942.25266630252
3.332999999999744, 210410.05340216533
3.333999999999744, 212884.5491032044
3.3349999999997437, 215365.65461960004
3.3359999999997436, 217853.28380909044
3.3369999999997435, 220347.34953436206
3.3379999999997434, 222847.76366047512
3.3389999999997433, 225354.43705232412
