FLIGHT LOG
t, z, x, theta, rpm1, rpm2, v_z, v_x, omega
168.900, -2481.135, -425.710, -633.629, 2693.864, 2285.405, -15.00, -15.00, -1.89
169.000, -2482.635, -427.210, -633.817, 2694.053, 2288.216, -15.00, -15.00, -1.88
169.100, -2484.135, -428.710, -634.004, 2694.241, 2291.028, -15.00, -15.00, -1.87
169.200, -2485.635, -430.210, -634.191, 2694.429, 2293.841, -15.00, -15.00, -1.87
169.300, -2487.135, -431.710, -634.377, 2694.615, 2296.654, -15.00, -15.00, -1.86
169.400, -2488.635, -433.210, -634.563, 2694.802, 2299.468, -15.00, -15.00, -1.86
169.500, -2490.135, -434.710, -634.748, 2694.987, 2302.282, -15.00, -15.00, -1.85
169.600, -2491.635, -436.210, -634.932, 2695.172, 2305.097, -15.00, -15.00, -1.84
169.700, -2493.135, -437.710, -635.116, 2695.356, 2307.913, -15.00, -15.00, -1.84
169.800, -2494.635, -439.210, -635.299, 2695.540, 2310.729, -15.00, -15.00, -1.83
169.900, -2496.135, -440.710, -635.481, 2695.723, 2313.547, -15.00, -15.00, -1.82
170.000, -2497.635, -442.210, -635.663, 2695.905, 2316.364, -15.00, -15.00, -1.82
170.100, -2499.135, -443.710, -635.844, 2696.087, 2319.182, -15.00, -15.00, -1.81
170.200, -2500.635, -445.210, -636.024, 2696.268, 2322.001, -15.00, -15.00, -1.81
170.300, -2502.135, -446.710, -636.204, 2696.449, 2324.821, -15.00, -15.00, -1.80
170.400, -2503.635, -448.210, -636.384, 2696.629, 2327.641, -15.00, -15.00, -1.79
170.500, -2505.135, -449.710, -636.562, 2696.808, 2330.462, -15.00, -15.00, -1.79
170.600, -2506.635, -451.210, -636.740, 2696.987, 2333.283, -15.00, -15.00, -1.78
170.700, -2508.135, -452.710, -636.918, 2697.165, 2336.105, -15.00, -15.00, -1.78
170.800, -2509.635, -454.210, -637.095, 2697.342, 2338.927, -15.00, -15.00, -1.77
170.900, -2511.135, -455.710, -637.271, 2697.519, 2341.750, -15.00, -15.00, -1.76
171.000, -2512.635, -457.210, -637.447, 2697.695, 2344.574, -15.00, -15.00, -1.76
171.100, -2514.135, -458.710, -637.622, 2697.871, 2347.398, -15.00, -15.00, -1.75
171.200, -2515.635, -460.210, -637.797, 2698.046, 2350.223, -15.00, -15.00, -1.75
171.300, -2517.135, -461.710, -637.971, 2698.221, 2353.048, -15.00, -15.00, -1.74
171.400, -2518.635, -463.210, -638.144, 2698.395, 2355.874, -15.00, -15.00, -1.74
171.500, -2520.135, -464.710, -638.317, 2698.569, 2358.701, -15.00, -15.00, -1.73
171.600, -2521.635, -466.210, -638.490, 2698.742, 2361.528, -15.00, -15.00, -1.72
171.700, -2523.135, -467.710, -638.661, 2698.914, 2364.355, -15.00, -15.00, -1.72
171.800, -2524.635, -469.210, -638.833, 2699.086, 2367.184, -15.00, -15.00, -1.71
171.900, -2526.135, -470.710, -639.004, 2699.257, 2370.012, -15.00, -15.00, -1.71
172.000, -2527.635, -472.210, -639.174, 2699.428, 2372.842, -15.00, -15.00, -1.70
172.100, -2529.135, -473.710, -639.343, 2699.598, 2375.671, -15.00, -15.00, -1.70
172.200, -2530.635, -475.210, -639.513, 2699.768, 2378.502, -15.00, -15.00, -1.69
172.300, -2532.135, -476.710, -639.681, 2699.937, 2381.332, -15.00, -15.00, -1.69
172.400, -2533.635, -478.210, -639.849, 2700.106, 2384.164, -15.00, -15.00, -1.68
172.500, -2535.135, -479.710, -640.017, 2700.274, 2386.996, -15.00, -15.00, -1.68
172.600, -2536.635, -481.210, -640.184, 2700.441, 2389.828, -15.00, -15.00, -1.67
172.700, -2538.135, -482.710, -640.351, 2700.609, 2392.661, -15.00, -15.00, -1.67
172.800, -2539.635, -484.210, -640.517, 2700.775, 2395.494, -15.00, -15.00, -1.66
172.900, -2541.135, -485.710, -640.683, 2700.941, 2398.328, -15.00, -15.00, -1.66
173.000, -2542.635, -487.210, -640.848, 2701.107, 2401.163, -15.00, -15.00, -1.65
173.100, -2544.135, -488.710, -641.012, 2701.272, 2403.997, -15.00, -15.00, -1.65
173.200, -2545.635, -490.210, -641.177, 2701.437, 2406.833, -15.00, -15.00, -1.64
173.300, -2547.135, -491.710, -641.340, 2701.601, 2409.669, -15.00, -15.00, -1.64
173.400, -2548.635, -493.210, -641.503, 2701.764, 2412.505, -15.00, -15.00, -1.63
173.500, -2550.135, -494.710, -641.666, 2701.928, 2415.342, -15.00, -15.00, -1.63
173.600, -2551.635, -496.210, -641.828, 2702.090, 2418.179, -15.00, -15.00, -1.62
173.700, -2553.135, -497.710, -641.990, 2702.253, 2421.017, -15.00, -15.00, -1.62
173.800, -2554.635, -499.210, -642.152, 2702.415, 2423.855, -15.00, -15.00, -1.61
173.900, -2556.135, -500.710, -642.313, 2702.576, 2426.693, -15.00, -15.00, -1.61
174.000, -2557.635, -502.210, -642.473, 2702.737, 2429.533, -15.00, -15.00, -1.60
174.100, -2559.135, -503.710, -642.633, 2702.897, 2432.372, -15.00, -15.00, -1.60
174.200, -2560.635, -505.210, -642.793, 2703.057, 2435.212, -15.00, -15.00, -1.60
174.300, -2562.135, -506.710, -642.952, 2703.217, 2438.052, -15.00, -15.00, -1.59
174.400, -2563.635, -508.210, -643.111, 2703.376, 2440.893, -15.00, -15.00, -1.59
174.500, -2565.135, -509.710, -643.269, 2703.535, 2443.735, -15.00, -15.00, -1.58
174.600, -2566.635, -511.210, -643.427, 2703.693, 2446.576, -15.00, -15.00, -1.58
174.700, -2568.135, -512.710, -643.584, 2703.851, 2449.418, -15.00, -15.00, -1.57
174.800, -2569.635, -514.210, -643.741, 2704.008, 2452.261, -15.00, -15.00, -1.57
174.900, -2571.135, -515.710, -643.898, 2704.166, 2455.104, -15.00, -15.00, -1.57
175.000, -2572.635, -517.210, -644.054, 2704.322, 2457.947, -15.00, -15.00, -1.56
175.100, -2574.135, -518.710, -644.210, 2704.478, 2460.791, -15.00, -15.00, -1.56
175.200, -2575.635, -520.210, -644.365, 2704.634, 2463.635, -15.00, -15.00, -1.55
175.300, -2577.135, -521.710, -644.520, 2704.790, 2466.480, -15.00, -15.00, -1.55
175.400, -2578.635, -523.210, -644.675, 2704.945, 2469.325, -15.00, -15.00, -1.55
175.500, -2580.135, -524.710, -644.829, 2705.099, 2472.170, -15.00, -15.00, -1.54
175.600, -2581.635, -526.210, -644.983, 2705.254, 2475.016, -15.00, -15.00, -1.54
175.700, -2583.135, -527.710, -645.137, 2705.408, 2477.862, -15.00, -15.00, -1.54
175.800, -2584.635, -529.210, -645.290, 2705.561, 2480.708, -15.00, -15.00, -1.53
175.900, -2586.135, -530.710, -645.443, 2705.714, 2483.555, -15.00, -15.00, -1.53
176.000, -2587.635, -532.210, -645.595, 2705.867, 2486.402, -15.00, -15.00, -1.52
176.100, -2589.135, -533.710, -645.747, 2706.020, 2489.250, -15.00, -15.00, -1.52
176.200, -2590.635, -535.210, -645.899, 2706.172, 2492.098, -15.00, -15.00, -1.52
176.300, -2592.135, -536.710, -646.051, 2706.324, 2494.946, -15.00, -15.00, -1.51
176.400, -2593.635, -538.210, -646.202, 2706.475, 2497.794, -15.00, -15.00, -1.51
176.500, -2595.135, -539.710, -646.352, 2706.626, 2500.643, -15.00, -15.00, -1.51
176.600, -2596.635, -541.210, -646.503, 2706.777, 2503.493, -15.00, -15.00, -1.50
176.700, -2598.135, -542.710, -646.653, 2706.927, 2506.342, -15.00, -15.00, -1.50
176.800, -2599.635, -544.210, -646.803, 2707.077, 2509.192, -15.00, -15.00, -1.50
176.900, -2601.135, -545.710, -646.952, 2707.227, 2512.042, -15.00, -15.00, -1.49
177.000, -2602.635, -547.210, -647.101, 2707.376, 2514.893, -15.00, -15.00, -1.49
177.100, -2604.135, -548.710, -647.250, 2707.525, 2517.744, -15.00, -15.00, -1.49
177.200, -2605.635, -550.210, -647.398, 2707.674, 2520.595, -15.00, -15.00, -1.48
177.300, -2607.135, -551.710, -647.547, 2707.823, 2523.447, -15.00, -15.00, -1.48
177.400, -2608.635, -553.210, -647.695, 2707.971, 2526.298, -15.00, -15.00, -1.48
177.500, -2610.135, -554.710, -647.842, 2708.119, 2529.151, -15.00, -15.00, -1.48
177.600, -2611.635, -556.210, -647.989, 2708.266, 2532.003, -15.00, -15.00, -1.47
177.700, -2613.135, -557.710, -648.137, 2708.414, 2534.856, -15.00, -15.00, -1.47
177.800, -2614.635, -559.210, -648.283, 2708.561, 2537.709, -15.00, -15.00, -1.47
177.900, -2616.135, -560.710, -648.430, 2708.708, 2540.562, -15.00, -15.00, -1.46
178.000, -2617.635, -562.210, -648.576, 2708.854, 2543.415, -15.00, -15.00, -1.46
178.100, -2619.135, -563.710, -648.722, 2709.000, 2546.269, -15.00, -15.00, -1.46
178.200, -2620.635, -565.210, -648.868, 2709.146, 2549.123, -15.00, -15.00, -1.46
178.300, -2622.135, -566.710, -649.013, 2709.292, 2551.978, -15.00, -15.00, -1.45
178.400, -2623.635, -568.210, -649.158, 2709.437, 2554.832, -15.00, -15.00, -1.45
178.500, -2625.135, -569.710, -649.303, 2709.582, 2557.687, -15.00, -15.00, -1.45
178.600, -2626.635, -571.210, -649.448, 2709.727, 2560.542, -15.00, -15.00, -1.45
178.700, -2628.135, -572.710, -649.592, 2709.872, 2563.397, -15.00, -15.00, -1.44
178.800, -2629.635, -574.210, -649.736, 2710.017, 2566.253, -15.00, -15.00, -1.44
178.900, -2631.135, -575.710, -649.880, 2710.161, 2569.109, -15.00, -15.00, -1.44
179.000, -2632.635, -577.210, -650.024, 2710.305, 2571.965, -15.00, -15.00, -1.44
179.100, -2634.135, -578.710, -650.168, 2710.448, 2574.821, -15.00, -15.00, -1.44
179.200, -2635.635, -580.210, -650.311, 2710.592, 2577.677, -15.00, -15.00, -1.43
179.300, -2637.135, -581.710, -650.454, 2710.735, 2580.534, -15.00, -15.00, -1.43
179.400, -2638.635, -583.210, -650.597, 2710.878, 2583.391, -15.00, -15.00, -1.43
179.500, -2640.135, -584.710, -650.740, 2711.021, 2586.248, -15.00, -15.00, -1.43
179.600, -2641.635, -586.210, -650.882, 2711.164, 2589.105, -15.00, -15.00, -1.42
179.700, -2643.135, -587.710, -651.024, 2711.306, 2591.963, -15.00, -15.00, -1.42
179.800, -2644.635, -589.210, -651.167, 2711.449, 2594.821, -15.00, -15.00, -1.42
179.900, -2646.135, -590.710, -651.308, 2711.591, 2597.679, -15.00, -15.00, -1.42
180.000, -2647.635, -592.210, -651.450, 2711.733, 2600.537, -15.00, -15.00, -1.42
180.100, -2649.135, -593.710, -651.592, 2711.874, 2603.395, -15.00, -15.00, -1.42
180.200, -2650.635, -595.210, -651.733, 2712.016, 2606.253, -15.00, -15.00, -1.41
180.300, -2652.135, -596.710, -651.874, 2712.157, 2609.112, -15.00, -15.00, -1.41
180.400, -2653.635, -598.210, -652.015, 2712.299, 2611.971, -15.00, -15.00, -1.41
180.500, -2655.135, -599.710, -652.156, 2712.440, 2614.830, -15.00, -15.00, -1.41
180.600, -2656.635, -601.210, -652.297, 2712.581, 2617.689, -15.00, -15.00, -1.41
180.700, -2658.135, -602.710, -652.438, 2712.721, 2620.548, -15.00, -15.00, -1.41
180.800, -2659.635, -604.210, -652.578, 2712.862, 2623.408, -15.00, -15.00, -1.40
180.900, -2661.135, -605.710, -652.718, 2713.002, 2626.267, -15.00, -15.00, -1.40
181.000, -2662.635, -607.210, -652.858, 2713.143, 2629.127, -15.00, -15.00, -1.40
181.100, -2664.135, -608.710, -652.998, 2713.283, 2631.987, -15.00, -15.00, -1.40
181.200, -2665.635, -610.210, -653.138, 2713.423, 2634.847, -15.00, -15.00, -1.40
181.300, -2667.135, -611.710, -653.278, 2713.563, 2637.707, -15.00, -15.00, -1.40
181.400, -2668.635, -613.210, -653.418, 2713.702, 2640.567, -15.00, -15.00, -1.40
181.500, -2670.135, -614.710, -653.557, 2713.842, 2643.427, -15.00, -15.00, -1.40
181.600, -2671.635, -616.210, -653.697, 2713.982, 2646.288, -15.00, -15.00, -1.39
181.700, -2673.135, -617.710, -653.836, 2714.121, 2649.148, -15.00, -15.00, -1.39
181.800, -2674.635, -619.210, -653.975, 2714.260, 2652.009, -15.00, -15.00, -1.39
181.900, -2676.135, -620.710, -654.114, 2714.400, 2654.870, -15.00, -15.00, -1.39
182.000, -2677.635, -622.210, -654.253, 2714.539, 2657.731, -15.00, -15.00, -1.39
182.100, -2679.135, -623.710, -654.392, 2714.678, 2660.592, -15.00, -15.00, -1.39
182.200, -2680.635, -625.210, -654.531, 2714.817, 2663.453, -15.00, -15.00, -1.39
182.300, -2682.135, -626.710, -654.670, 2714.955, 2666.314, -15.00, -15.00, -1.39
182.400, -2683.635, -628.210, -654.809, 2715.094, 2669.175, -15.00, -15.00, -1.39
182.500, -2685.135, -629.710, -654.947, 2715.233, 2672.036, -15.00, -15.00, -1.39
182.600, -2686.635, -631.210, -655.086, 2715.372, 2674.898, -15.00, -15.00, -1.39
182.700, -2688.135, -632.710, -655.224, 2715.510, 2677.759, -15.00, -15.00, -1.39
182.800, -2689.635, -634.210, -655.363, 2715.649, 2680.621, -15.00, -15.00, -1.38
182.900, -2691.135, -635.710, -655.501, 2715.787, 2683.482, -15.00, -15.00, -1.38
183.000, -2692.635, -637.210, -655.640, 2715.925, 2686.344, -15.00, -15.00, -1.38
183.100, -2694.135, -638.710, -655.778, 2716.064, 2689.206, -15.00, -15.00, -1.38
183.200, -2695.635, -640.210, -655.916, 2716.202, 2692.067, -15.00, -15.00, -1.38
183.300, -2697.135, -641.710, -656.054, 2716.340, 2694.929, -15.00, -15.00, -1.38
183.400, -2698.635, -643.210, -656.192, 2716.479, 2697.791, -15.00, -15.00, -1.38
183.500, -2700.135, -644.710, -656.331, 2716.617, 2700.653, -15.00, -15.00, -1.38
183.600, -2701.635, -646.210, -656.469, 2716.755, 2703.514, -15.00, -15.00, -1.38
183.700, -2703.135, -647.710, -656.607, 2716.893, 2706.376, -15.00, -15.00, -1.38
183.800, -2704.635, -649.210, -656.745, 2717.031, 2709.238, -15.00, -15.00, -1.38
183.900, -2706.135, -650.710, -656.883, 2717.169, 2712.100, -15.00, -15.00, -1.38
184.000, -2707.635, -652.210, -657.021, 2717.307, 2714.962, -15.00, -15.00, -1.38
184.100, -2709.135, -653.710, -657.159, 2717.446, 2717.824, -15.00, -15.00, -1.38
184.200, -2710.635, -655.210, -657.297, 2717.584, 2720.686, -15.00, -15.00, -1.38
184.300, -2712.135, -656.710, -657.436, 2717.722, 2723.548, -15.00, -15.00, -1.38
184.400, -2713.635, -658.210, -657.574, 2717.860, 2726.410, -15.00, -15.00, -1.38
184.500, -2715.135, -659.710, -657.712, 2717.998, 2729.271, -15.00, -15.00, -1.38
184.600, -2716.635, -661.210, -657.850, 2718.136, 2732.133, -15.00, -15.00, -1.38
184.700, -2718.135, -662.710, -657.988, 2718.274, 2734.995, -15.00, -15.00, -1.38
184.800, -2719.635, -664.210, -658.126, 2718.413, 2737.857, -15.00, -15.00, -1.38
184.900, -2721.135, -665.710, -658.265, 2718.551, 2740.719, -15.00, -15.00, -1.38
185.000, -2722.635, -667.210, -658.403, 2718.689, 2743.580, -15.00, -15.00, -1.38
185.100, -2724.135, -668.710, -658.541, 2718.827, 2746.442, -15.00, -15.00, -1.38
185.200, -2725.635, -670.210, -658.680, 2718.966, 2749.304, -15.00, -15.00, -1.38
185.300, -2727.135, -671.710, -658.818, 2719.104, 2752.165, -15.00, -15.00, -1.38
185.400, -2728.635, -673.210, -658.957, 2719.243, 2755.027, -15.00, -15.00, -1.39
185.500, -2730.135, -674.710, -659.095, 2719.381, 2757.888, -15.00, -15.00, -1.39
185.600, -2731.635, -676.210, -659.234, 2719.520, 2760.750, -15.00, -15.00, -1.39
185.700, -2733.135, -677.710, -659.373, 2719.658, 2763.611, -15.00, -15.00, -1.39
185.800, -2734.635, -679.210, -659.512, 2719.797, 2766.472, -15.00, -15.00, -1.39
185.900, -2736.135, -680.710, -659.650, 2719.936, 2769.334, -15.00, -15.00, -1.39
186.000, -2737.635, -682.210, -659.789, 2720.075, 2772.195, -15.00, -15.00, -1.39
186.100, -2739.135, -683.710, -659.928, 2720.214, 2775.056, -15.00, -15.00, -1.39
186.200, -2740.635, -685.210, -660.068, 2720.353, 2777.917, -15.00, -15.00, -1.39
186.300, -2742.135, -686.710, -660.207, 2720.492, 2780.778, -15.00, -15.00, -1.39
186.400, -2743.635, -688.210, -660.346, 2720.631, 2783.638, -15.00, -15.00, -1.39
186.500, -2745.135, -689.710, -660.486, 2720.770, 2786.499, -15.00, -15.00, -1.39
186.600, -2746.635, -691.210, -660.625, 2720.910, 2789.359, -15.00, -15.00, -1.40
186.700, -2748.135, -692.710, -660.765, 2721.049, 2792.220, -15.00, -15.00, -1.40
186.800, -2749.635, -694.210, -660.905, 2721.189, 2795.080, -15.00, -15.00, -1.40
186.900, -2751.135, -695.710, -661.045, 2721.329, 2797.940, -15.00, -15.00, -1.40
187.000, -2752.635, -697.210, -661.185, 2721.469, 2800.800, -15.00, -15.00, -1.40
187.100, -2754.135, -698.710, -661.325, 2721.609, 2803.660, -15.00, -15.00, -1.40
187.200, -2755.635, -700.210, -661.465, 2721.749, 2806.520, -15.00, -15.00, -1.40
187.300, -2757.135, -701.710, -661.606, 2721.889, 2809.380, -15.00, -15.00, -1.40
187.400, -2758.635, -703.210, -661.746, 2722.030, 2812.239, -15.00, -15.00, -1.41
187.500, -2760.135, -704.710, -661.887, 2722.171, 2815.099, -15.00, -15.00, -1.41
187.600, -2761.635, -706.210, -662.028, 2722.311, 2817.958, -15.00, -15.00, -1.41
187.700, -2763.135, -707.710, -662.169, 2722.452, 2820.817, -15.00, -15.00, -1.41
187.800, -2764.635, -709.210, -662.310, 2722.593, 2823.676, -15.00, -15.00, -1.41
187.900, -2766.135, -710.710, -662.452, 2722.735, 2826.535, -15.00, -15.00, -1.41
188.000, -2767.635, -712.210, -662.593, 2722.876, 2829.393, -15.00, -15.00, -1.42
188.100, -2769.135, -713.710, -662.735, 2723.018, 2832.252, -15.00, -15.00, -1.42
188.200, -2770.635, -715.210, -662.877, 2723.159, 2835.110, -15.00, -15.00, -1.42
188.300, -2772.134, -716.710, -663.019, 2723.301, 2837.968, -14.99, -15.00, -1.42
188.400, -2773.632, -718.210, -663.162, 2723.443, 2840.825, -14.98, -15.00, -1.42
188.500, -2775.129, -719.710, -663.304, 2723.583, 2843.681, -14.97, -15.00, -1.43
188.600, -2776.623, -721.210, -663.447, 2723.722, 2846.535, -14.95, -15.00, -1.43
188.700, -2778.116, -722.710, -663.590, 2723.860, 2849.387, -14.92, -15.00, -1.43
188.800, -2779.605, -724.210, -663.733, 2723.995, 2852.236, -14.90, -15.00, -1.43
188.900, -2781.092, -725.710, -663.876, 2724.128, 2855.083, -14.86, -15.00, -1.43
189.000, -2782.574, -727.210, -664.020, 2724.258, 2857.926, -14.83, -15.00, -1.44
189.100, -2784.053, -728.710, -664.164, 2724.384, 2860.765, -14.79, -15.00, -1.44
189.200, -2785.527, -730.210, -664.308, 2724.507, 2863.600, -14.74, -15.00, -1.44
189.300, -2786.997, -731.710, -664.452, 2724.625, 2866.430, -14.69, -15.00, -1.44
189.400, -2788.460, -733.210, -664.597, 2724.738, 2869.255, -14.64, -15.00, -1.45
189.500, -2789.918, -734.710, -664.741, 2724.847, 2872.074, -14.58, -15.00, -1.45
189.600, -2791.370, -736.210, -664.886, 2724.949, 2874.888, -14.52, -15.00, -1.45
189.700, -2792.815, -737.710, -665.032, 2725.046, 2877.694, -14.45, -15.00, -1.45
189.800, -2794.253, -739.210, -665.177, 2725.136, 2880.494, -14.38, -15.00, -1.45
189.900, -2795.684, -740.710, -665.323, 2725.220, 2883.287, -14.30, -15.00, -1.46
190.000, -2797.106, -742.210, -665.469, 2725.296, 2886.071, -14.22, -15.00, -1.46
190.100, -2798.520, -743.710, -665.615, 2725.364, 2888.848, -14.14, -15.00, -1.46
190.200, -2799.925, -745.210, -665.762, 2725.425, 2891.615, -14.05, -15.00, -1.47
190.300, -2801.321, -746.710, -665.908, 2725.476, 2894.374, -13.96, -15.00, -1.47
190.400, -2802.707, -748.210, -666.056, 2725.519, 2897.123, -13.86, -15.00, -1.47
190.500, -2804.083, -749.710, -666.203, 2725.552, 2899.862, -13.76, -15.00, -1.47
190.600, -2805.448, -751.210, -666.351, 2725.576, 2902.590, -13.65, -15.00, -1.48
190.700, -2806.803, -752.710, -666.499, 2725.589, 2905.308, -13.54, -15.00, -1.48
190.800, -2808.145, -754.210, -666.647, 2725.591, 2908.014, -13.43, -15.00, -1.48
190.900, -2809.476, -755.710, -666.795, 2725.582, 2910.709, -13.31, -15.00, -1.49
191.000, -2810.795, -757.210, -666.944, 2725.561, 2913.391, -13.19, -15.00, -1.49
191.100, -2812.101, -758.710, -667.094, 2725.529, 2916.061, -13.06, -15.00, -1.49
191.200, -2813.393, -760.210, -667.243, 2725.484, 2918.718, -12.93, -15.00, -1.50
191.300, -2814.672, -761.710, -667.393, 2725.426, 2921.361, -12.79, -15.00, -1.50
191.400, -2815.937, -763.210, -667.543, 2725.355, 2923.990, -12.65, -15.00, -1.50
191.500, -2817.187, -764.710, -667.694, 2725.270, 2926.604, -12.50, -15.00, -1.50
191.600, -2818.423, -766.210, -667.844, 2725.170, 2929.204, -12.35, -15.00, -1.51
191.700, -2819.643, -767.710, -667.996, 2725.057, 2931.789, -12.20, -15.00, -1.51
191.800, -2820.847, -769.210, -668.147, 2724.928, 2934.357, -12.04, -15.00, -1.52
191.900, -2822.035, -770.710, -668.299, 2724.783, 2936.910, -11.88, -15.00, -1.52
192.000, -2823.206, -772.210, -668.451, 2724.623, 2939.446, -11.71, -15.00, -1.52
192.100, -2824.360, -773.710, -668.604, 2724.447, 2941.965, -11.54, -15.00, -1.53
192.200, -2825.496, -775.210, -668.757, 2724.253, 2944.467, -11.37, -15.00, -1.53
192.300, -2826.615, -776.710, -668.910, 2724.043, 2946.950, -11.19, -15.00, -1.53
192.400, -2827.715, -778.210, -669.064, 2723.814, 2949.416, -11.00, -15.00, -1.54
192.500, -2828.796, -779.710, -669.218, 2723.568, 2951.862, -10.81, -15.00, -1.54
192.600, -2829.858, -781.210, -669.372, 2723.303, 2954.289, -10.62, -15.00, -1.54
192.700, -2830.901, -782.710, -669.527, 2723.020, 2956.697, -10.42, -15.00, -1.55
192.800, -2831.923, -784.210, -669.682, 2722.717, 2959.084, -10.22, -15.00, -1.55
192.900, -2832.924, -785.710, -669.837, 2722.394, 2961.451, -10.02, -15.00, -1.56
193.000, -2833.905, -787.210, -669.993, 2722.051, 2963.797, -9.81, -15.00, -1.56
193.100, -2834.864, -788.710, -670.150, 2721.688, 2966.122, -9.59, -15.00, -1.56
193.200, -2835.801, -790.210, -670.307, 2721.303, 2968.424, -9.37, -15.00, -1.57
193.300, -2836.716, -791.710, -670.464, 2720.897, 2970.705, -9.15, -15.00, -1.57
193.400, -2837.608, -793.210, -670.621, 2720.469, 2972.963, -8.92, -15.00, -1.58
193.500, -2838.477, -794.710, -670.779, 2720.019, 2975.197, -8.69, -15.00, -1.58
193.600, -2839.323, -796.210, -670.938, 2719.546, 2977.408, -8.45, -15.00, -1.58
193.700, -2840.144, -797.710, -671.097, 2719.050, 2979.595, -8.21, -15.00, -1.59
193.800, -2840.941, -799.210, -671.256, 2718.530, 2981.758, -7.97, -15.00, -1.59
193.900, -2841.713, -800.710, -671.416, 2717.987, 2983.896, -7.72, -15.00, -1.60
194.000, -2842.460, -802.210, -671.576, 2717.419, 2986.008, -7.47, -15.00, -1.60
194.100, -2843.182, -803.710, -671.736, 2716.826, 2988.095, -7.21, -15.00, -1.61
194.200, -2843.877, -805.210, -671.897, 2716.208, 2990.156, -6.95, -15.00, -1.61
